6.39562817683649E+017	neutral	"What's good this Thursday? #TBT to Nicki and Miley's heated exchange at the #VMAs! #MileyWhatsGood"" : https://t.co/dPVOiXezx8
639563786098098176	neutral	Not Available
639564754986631168	negative	Not Available
639564860204822529	neutral	Not Available
639565162526060544	positive	@brianjbowe @jaysonbussa Hell yeah! (I've had a marathon Iron Maiden session going in the run up to Book of Souls being released tomorrow.)
639566453184696320	neutral	Still have two tickets to Summers End for Sunday with Kanye West, Chance the Rapper, etc. if anybody wants to buy them.
639566909596377088	neutral	Not Available
639567549965991940	neutral	David de Gea's move to Real Madrid from Manchester United dramatically collapsed on Monday night. PETE JENSON answers the burning
639567691326595072	negative	@AhappyYoussef how the hell is a Dunkin gonna close before 6 on a Thursday?
639568426583855104	negative	PS4 is a great system but it keeps ejecting my disc and I get short tempered...will definitely hang onto it but may snag an Xbox one
639568752649093120	positive	@Ashton5SOS  9 May 2015 in Milan, it was the best day of my life
639568852515450880	positive	So excited for the new Iron Maiden record tomorrow! UP THE IRONS!!!
639569355160711168	neutral	catch me on the news tomorrow: girl cries herself to death at ed sheeran concert
639569515018387461	neutral	Two Zac Brown Band tickets for sale for tomorrow night at the Molson Amphitheatre. $100/pair.
639569558106447872	positive	Not Available
639571340421410816	neutral	Gucci Foams 1st thing in the Morning...
639571440333819904	neutral	Well, we got to milan in one piece. First item on the shopping list tomorrow, Italian phrase book! Although it... http://t.co/E3zTfQK6DQ
639572317010575361	negative	I just sat through Kanye West's MTV speech, what the fuck was that...
639572577061617664	negative	Not Available
639573676904480768	negative	Not Available
639574766102315008	positive	That brief scene of Ice Cube writing Friday in Straight Outta Compton made me laugh cos it reminded me of Kenny Powers writing his script
639575379523575809	neutral	@JustEric the 14th amend applies to race pal, get the states to ratify one for gay marriage. I am trying to work and participate here bud
639575392840499201	neutral	@JJohnotha he may never play for Real Madrid,if they really wanted him then why only bid so late?more to this than they let on @OffsideLiam
639575807527096320	neutral	Not Available
639575967258689536	positive	@BBVACompassStdm Ed Sheeran was our wedding song in April. We'd love to see him from the floor tonight! #LiveBright http://t.co/DkftyfhKf4
639576438224605184	positive	@Likeitornotmama @jda927 Lil Kim will be remembered as the 3rd/4th most successful female rapper. Nicki will/is the 1st. Numbers don't lie.
639576813979762688	neutral	More pics of Niall and Liam at the U.S. open SEP 02.  #OTRABuffalo #LouisBackTo1D http://t.co/fNOVAH24hx
639576848087785472	neutral	Probably gon be able to walk in the store and get dem Gucci Foams tomorrow, looks like they'll have a lot of pairs....
639577714861678592	neutral	Not Available
639577921628282880	positive	Zac Brown Band will perform @MolsonAmphithea tonight and tomorrow night His song ""Heavy Is The Head"" ft Chris Cornell http://t.co/Ove03BUBF1
639578046945583105	neutral	The Gladiatorial contests in Rome were not ceased because the Christians in Rome all sat on their hand. One monk stood up and yelled 'cease'
639578164251914240	neutral	vinicius vieira silv. @viniciusnasha90 Have you seen these enticing Katy Perry images? You may like: http://t.co/oRYl18HRWe
639578687831040000	positive	@NiallOfficial  hi Niall  tomorrow is my 17th  birthday mean the world to me if you wish me a happy birthday  thanks niall  I love you
639579024788987904	positive	Missing D.C... But it's ok... I'm seeing Ed Sheeran on Tuesday... That makes everything better.
639579382009462784	neutral	The #MNTwins bullpen faltered Thursday afternoon in a 6-4 loss to the White Sox at Target Field. | http://t.co/oRbmXuozSZ
639579436048883713	positive	Not Available
639579695676198912	neutral	Not Available
639580971986194432	positive	That goes for George Osborne and Theresa May too:) don't think I've forgotten you:):)
639581681561698304	positive	Janet Jackson's #Unbreakable Drops Oct 2nd - Single ""No Sleeep"" Regain #1 spot on the Charts! http://t.co/MwWeofncMY http://t.co/X4FvRuBXVe
639583103086800897	negative	Not Available
639583855574417408	neutral	Want to be upgraded to floor seats?! Share your Ed Sheeran selfie with #LiveBright tonight &amp; @BBVACompass just may pick you for the upgrade!
639584145816092672	neutral	Jonathan Lucroy walks with one down in #Brewers 1st but Ryan Braun grounds into 4-6-3 double play. It's 0-0 after one.
639585409975119872	neutral	@KenYounos what exactly is 'fact' about Islam?  And who are u referring to as inbreeds - u do know that Islam allows cousins to wed..right?
639586116061020161	neutral	Not Available
639586195702329344	positive	Ashlyn's mom just surprised us with Ed Sheeran tickets for Saturday, and I am currently crying.
639586827385475072	neutral	@TobyMcDonough Lets go see Ed Sheeran at the Amway Center on September 8th
639587547413352449	neutral	Many ppl have to put religious beliefs aside when it comes to work: Jews, Muslims, 7th Day Adventists etc. Why Kim Davis think she special?
639588259958534148	neutral	Rochester strikes first with a run in the 4th off #PawSox starter Edwin Escobar and it's 1-0 Red Wings over Red Sox going to bottom 4th
639588582869626881	neutral	Why is it u never hear, ""...the so called Muslim.""?It's always the 1st thing someone says when pointing a finger at Christians. #KimDavis
639588943542026240	neutral	Not Available
639590279109058561	positive	We're at Paper Towns tonight because Thursday. I'm not sure it's not still June. Mom is excited about her peanut m&amp;ms.
639591640974278656	positive	I feel like the new Janet Jackson single is bringing back 90s R&amp;B. http://t.co/pjETzD0xQr via @pitchfork
639591811900657665	neutral	He must of heard frank ocean is doing the same thing  https://t.co/NOObo64ylh
639591968989970432	neutral	No stream tonight, gonna relax after a rough drive home. See you tomorrow for Iron Maiden's ""The Book of Souls"" &amp; Dark Souls II :)
639592474567147520	neutral	Maybe you've heard of the two heavenly bodies we know as the Sun and the Moon. They're actually Chuck Norris' Testicles.
639592924993482753	negative	Why are the Vikings ruining my Thursday nite?  They can lose a game any nite so don't F up my Big Brother nite. #BBwhereareyou
639593486526881792	positive	@tinkerbelle3257 Oh its ok, I follow a ton of updates from Big Brother so I will see it tomorrow
639595322826735616	neutral	Not Available
639595408222760960	neutral	@JimmyBear2 She may have never met a gay guy. If she does, she may change her tune when she is charmed &amp; actually laughs 4 the 1st time
639596195707506689	negative	Not Available
639599458251091968	neutral	Imagine if #KimDavis targeted conservatives instead of gay marriage.  She'd take the 5th and keep her pension.
639601279459827713	neutral	YO! Dean Ambrose is in 12 Rounds 3....... I still haven't seen 12 Rounds 2..... I love the 1st movie with John Cena #Smackdown
639603012386861057	neutral	Anyone want to go to Sam Smith October 6th???
639603128569102337	positive	@marklevinshow God bless you for standing for liberty and evangelical Christians and the 1st Amendment.  We need more people like you!
639604185558872064	neutral	Not Available
639604214814109697	positive	Ryan Braun just stole his 20th base of the season. Fourth 20-20 season of his career.
639604250683772928	positive	Ryan Braun steals 2nd and he records his 4th 20/20 season of his career. #MILvsPIT
639604504212729856	neutral	Ryan Braun swipes second base (sealing his fourth 20/20 season) to set up a go-ahead double for Khris Davis. It's 2-1 #Brewers in the 5th.
639604576232968193	negative	#KimDavis if u gave as much thought to your own marriage as u do to gay marriage,  you wouldn't be on your 4th marriage now.
639604857255690240	neutral	Not Available
639605686691856388	positive	Janet Jackson has unveiled the track list and album cover for her upcoming LP Unbreakable, which will arrive October 2nd.
639606635246284800	positive	@bradyfan590 Mr. Brady, might I recommend the new Iron Maiden album, which also comes out tomorrow?
639607746527035392	neutral	Not Available
639608965366681601	positive	This article on Scott Walker.. is the best. #ILoveWriters http://t.co/hyPQTrtYsX
639609186221993984	negative	This may be the worst season of Big Brother #BB17 will someone please make a big move!
639610403257880576	negative	Does PSPlus automatically push save game data to the cloud? I think my PS4 may have died?? Hoping I didn't lose my MGSVTPO save data..
639610834126303232	negative	Kim Davis has been arrested for following her religious beliefs! So the 1st amend. don't apply to Christians?
639611260221321217	negative	For those who hate it when I tweet about Big Brother, I may be finished for the season.  Depends what happens in the next 15 minutes. #BB17
639612025073704960	neutral	@megynkelly As usual, @SenTedCruz has the most compelling argument in favor of Christians to exercise their 1st Amendment religion rights.
639612339415728128	positive	@nicki_belles @Siggy116 @Jgrizam22 @bryantbreck I like the attitude Nicki. I'm gonna do it tomorrow. If I figure out how to do it lol
639612705771536384	positive	Not Available
639612783991066625	neutral	Who's going to get them Gucci foams tomorrow
639613065353428992	negative	I think the Big Brother show has become so scripted, that it may be time to cancel it entirely. Time for something new. #BB17
639614282427146240	positive	Balotelli in his 2nd Milan debut:a goal in 3 minutes, assisted the 2nd, and won a penalty. Final score:3-2 http://t.co/EAVnQg8LXO
639614415961214976	negative	Not Available
639614684463800320	negative	Not Available
639615426532511748	positive	Julia won her 1st comp..that means everyone in the house has won a comp..cant remember the last time Big Brother had a house like this #BB17
639615564428668928	neutral	They just called me gotta go pick them Gucci foams up tomorrow
639616420137971712	neutral	Not Available
639616929150410753	negative	It may be over for Big Brother... I'm just ready for survivor where getting blood on your hands is the name of the game!! CBS needs a revamp
639617598875955200	negative	Wow after tonight I may actually be done with Big Brother for the rest of the season. No one good left to win. #BB17
639617645399158784	negative	Fallout from the #SupremeCourt's activist decision on gay marriage continues. But this I didn't see coming http://t.co/eUY4aCOP7e
639618643823738880	neutral	Tryna get the Gucci Foamposites tomorrow!
639619154924937216	positive	#Bono hand delivered pizza to fans waiting in GA line for the U2 concert tomorrow. This band is the definition of awesome. #U2 #U2ieTour
639622375860908032	neutral	Not Available
639622877348798464	positive	@foxandfriends Good chance she may be Gay by the time she gets out.
639624024495140864	neutral	Jason Aldean ticket for sell. Dm me if you want it. It's for Saturday night
639624846314307584	positive	I loved U2 last album the song sleep like a baby tonight was my favorite  https://t.co/GZZeVIZesh
639624876588990464	negative	Not Available
639626115380838400	neutral	Super Eagles and leprosy tag 53 rated in the World, serious Work for Sunday Oliseh and his employers.
639627000341221377	negative	This season of Big Brother is absolute garbage. If Austin makes it in the finale I may throw up #BB17 #Terrible #CastSUCKS
639627439388422144	neutral	Not Available
639628424210878464	neutral	Not Available
639630131506622465	neutral	My uncle agreed to buying me Shawn merch at hot topic&amp;he wanted to see who he was 1st so he looked him up&amp;now he's making fun of him
639630144634769408	neutral	@Harry_Styles you're gonna be watching this game not going to Niall's party ok https://t.co/R5GkgChgxZ
639632233578409985	neutral	Not Available
639632534377136128	positive	But seriously. Free ticket to Ed Sheeran on Saturday. Only catch is you have to go with me.
639633218745012224	neutral	@4JStudios even though tomorrow is Xbox1 and PS4 birthday for having minecraft it still should be fair to us because old gen was orginal.
639633781226385408	neutral	Not Available
639634196001112064	neutral	""I PACK BENJAMINS"" Floyd Mayweather stuffing $1 MILLY into bag like its nothing may make u feel some type a way http://t.co/T862roTHL3
639635554364182528	negative	with the threat that unless they are given a pay rise, similar to staff at Urdu language schools, they will embrace Islam en masse on 14th
639635815287488512	neutral	Heaven knows I'm not on here to self promote- I'm here for the conversation - but my new show with ICE CUBE is up http://t.co/728FWZAmj4
639636138295197696	positive	Pink Friday is Nicki's best.  And the Pink Print is a sloppy mess.
639636154233417729	positive	So my sister and I are going to Ed Sheeran on Saturday...
639636301852114944	neutral	Not Available
639636457116827648	neutral	@Aaronnnnnnn_ I'm getting mine in like 2 weeks because I'm buying the Gucci foams tomorrow and I had to pay my motorcycle bill so u got 2 wk
639636871815950337	positive	Hosmer has the most Strikeouts on the #Royals 84 other MLB players have struck out more. Kris Bryant has the 2nd most Ks in the MLB
639638090043162624	neutral	Not Available
639638784435453952	negative	You may spend more time in the washroom than a Rousey fight after eating this https://t.co/qSLVqvvSvh
639638925493993472	positive	Not Available
639640479194177536	positive	Me tomorrow: 1. Have coffee. 2. Download new Iron Maiden album. 3. Ignore the world and listen to new Maiden.
639640622530367493	neutral	Oh right, it was the 3rd of September today: ""Papa Was A Rolling Stone"". http://t.co/kcyKCuh3Sn
639641624268566532	neutral	Shitty week, but got a 6er of Phillips Coulrophobia India Red Ale for bed &amp; a new Iron Maiden double LP is out tomorrow for the long weekend
639642656616906753	neutral	sting on monday night raw: would you like some pepper with your salt, seth rollins?
639643021722656768	negative	Not Available
639644226037383168	neutral	Not Available
639644359860817922	neutral	@magsmacaulay how about: ""the female gays"". ""Purple Gays"". ""Make Gay While the Sun Shines"". ""Fifty Shades of Gay"
6.39645194388791E+017	neutral	Not Available
6.39645639681315E+017	negative	Not Available
6.39645776117785E+017	neutral	Not Available
6.3964578584868E+017	positive	@ShawnMendes I'm putting all my focus into supporting you! Love you so much Shawn, can't wait to see you perform October 2nd!
6.39646946152419E+017	positive	We imperfect humans receive second or, sometimes, multiple chances. Keep up the good work, Shawn! #SicEmBears https://t.co/JnqPfMd3RO
6.39647629735957E+017	negative	Not Available
6.39650633650434E+017	negative	@Francis50441920 Are we idiots,to not know that Islam is a totalitarian satanic political cult,which doesn't merit D protection of the 1st A
6.3965181646923E+017	neutral	Not Available
6.39651934480298E+017	neutral	"Hey Shawn, you're suspended for Friday's game"" ""No I'm not"" ""You right. I'm sorry. I'm suspended. Good luck fam"
